32.788952, -117.23658
32.7890516, -117.2361364
32.789154, -117.23568
32.790943, -117.236229
32.792744, -117.236778
32.7941218, -117.2371975
32.79435, -117.237267
32.7945539, -117.237247
32.795013, -117.237389
32.795422, -117.237518
32.795017, -117.23938
32.794613, -117.241226
32.795071, -117.241371
32.795544, -117.241524
32.796009, -117.241669
32.796471, -117.241821
32.796932, -117.241966
32.7974021, -117.2421087
32.7975179, -117.2421456
32.797985, -117.242287
32.798443, -117.242432
32.798042, -117.244232
32.7985308, -117.2443843
32.798973, -117.244522
32.79945, -117.244667
32.799904, -117.244812
32.8004025, -117.2449673
32.800835, -117.245102
32.8013034, -117.2452399
32.801769, -117.245377
32.802231, -117.245522
32.8022516, -117.2455315
32.802708, -117.245667
32.803165, -117.245811
32.803631, -117.245956
32.804096, -117.246101
32.804569, -117.246246
32.805031, -117.246391
32.805496, -117.246529
32.8059827, -117.24668
32.806431, -117.246819
32.806889, -117.246964
32.807365, -117.247108
32.806976, -117.248932
32.807976, -117.249237
32.808422, -117.249367
32.808861, -117.249496
32.810585, -117.250031
32.8111036, -117.2501982
32.811611, -117.250366
32.8120331, -117.2505122
32.812073, -117.250526
32.812328, -117.25058
32.812519, -117.25058
32.812885, -117.250526
32.81303, -117.250488
32.813301, -117.25032
32.81382, -117.249893
32.814285, -117.24955
32.814476, -117.249474
32.815079, -117.249199
32.815208, -117.249123
32.815704, -117.24881
32.816071, -117.248512
32.81638, -117.248268
32.816509, -117.248123
32.816822, -117.247818
32.817028, -117.247688
32.817146, -117.247643
32.817337, -117.247612
32.817417, -117.247621
32.817532, -117.247627
32.817741, -117.247704
32.817928, -117.247833
32.817944, -117.247849
32.818512, -117.24852
32.818703, -117.248756
32.818806, -117.248878
32.819031, -117.249092
32.819153, -117.249184
32.819771, -117.24955
32.819962, -117.249641
32.820068, -117.249672
32.820244, -117.24968
32.820576, -117.24968
32.820911, -117.249603
32.821178, -117.249474
32.821629, -117.249153
32.821861, -117.249062
32.822121, -117.249023
32.823067, -117.248894
32.823284, -117.248802
32.823402, -117.248734
32.823505, -117.248642
32.824043, -117.248207
32.824144, -117.248142
32.824623, -117.247833
32.82513, -117.247513
32.825298, -117.247383
32.825562, -117.247253
32.825684, -117.247223
32.825817, -117.247177
32.826035, -117.247147
32.82616, -117.247162
32.825993, -117.247932
32.827362, -117.248367
32.827614, -117.248497
32.827774, -117.248528
32.829231, -117.248993
32.829475, -117.249092
32.830013, -117.249168
32.831657, -117.24939
