43.0865291, -77.6570170
43.0866611, -77.6569433
43.0887478, -77.6557780
43.0891600, -77.6555466
43.0899025, -77.6551602
43.0909761, -77.6545639
43.0927858, -77.6536689
43.0929285, -77.6534818
43.0930732, -77.6533472
43.0932785, -77.6530538
43.0934833, -77.6525463
43.0935061, -77.6524897
43.0935958, -77.6521243
43.0936426, -77.6517176
43.0936404, -77.6513270
43.0936040, -77.6509259
43.0935708, -77.6505698
43.0935527, -77.6503752
43.0934955, -77.6498168
43.0934536, -77.6493097
43.0934150, -77.6487409
43.0934048, -77.6483397
43.0934104, -77.6472020
43.0934165, -77.6470227
43.0934307, -77.6466942
43.0934541, -77.6461107
43.0935046, -77.6448503
43.0935624, -77.6434076
43.0936181, -77.6419854
43.0936731, -77.6407483
43.0936774, -77.6405885
43.0937466, -77.6388541
43.0937593, -77.6388460
43.0947765, -77.6383380
43.0950069, -77.6325674
43.0939937, -77.6330770
43.0940903, -77.6307771
43.0941962, -77.6282556
43.0943908, -77.6235869
43.0946076, -77.6235191
43.0949429, -77.6233326
43.0964821, -77.6225200
43.0970910, -77.6221889
43.0982524, -77.6215767
43.0978623, -77.6202039
43.0975872, -77.6192361
43.0975419, -77.6190595
43.0975042, -77.6188894
43.0974895, -77.6185731
43.0975295, -77.6175994
43.0975976, -77.6158649
43.0976790, -77.6154417
43.0977785, -77.6151185
43.0978905, -77.6147897
43.0979687, -77.6144829
43.0981728, -77.6134285
43.0984006, -77.6124647
43.0990072, -77.6127605
43.0997456, -77.6131206
43.1005054, -77.6135271
43.1006405, -77.6135995
43.1004868, -77.6143067
